Date,ID,Text
2023-09-21,vqJX4FuVB2g,yeah they definitely built this thing with longevity in mind lol
2023-09-20,vqJX4FuVB2g,mg4 is 26k is this 10k better
2023-09-20,vqJX4FuVB2g,wave is for traditional jeeps  wranglers
2023-09-20,vqJX4FuVB2g,thats the same road that the old geeza harrys garage uses cotswolds yh rory is living
2023-09-20,vqJX4FuVB2g,isnt harry mad you stole his playground  
2023-09-20,vqJX4FuVB2g,"hello mate 

people with a robin reliant  did that lol"
2023-09-20,vqJX4FuVB2g,autotrader amazing editing the new style suits your channel with a combo of rorys review autotrader have a car like a bugatti and do this editing style you will gain a new fan base amzaing job editor
2023-09-20,vqJX4FuVB2g,no issues with the style of the jeep it is extremely similar to the vauxhall mokka no surprise as its the same company my biggest worry which is a well founded one is depreciation look at prices new on peugeot vauxhall  citroën they are all being discounted plus the mokka drops in value like crazylike 50 in 3 years
2023-09-20,vqJX4FuVB2g,oh come on it is a stellantis group car with all the inherent quality issues of those carwow mat reviewed it and it had four 4 failures every time a breaking system alarm i got a 2007 toyota yaris that has done 344000 km and it got perfect breaks and no alarms ever you got to be a car journalist to like a car like that even if i were in to evs what about the fact that it competes directly in price with much better cars like hyundai ioniq 5 kia ev 6 and mg4 all with 7 year warranty actually it is smaller than the hyundai kona or kia eniro which also are cheaper got better warranty got better battery packs longer range and more power
2023-10-03,vqJX4FuVB2g,you lost me with mg4 a travesty that you would compare that with ioniq 5 and ev6 i would get a jeep avenger over an mg4 any day of the week and for the other two they are significantly more expensive and not directly comparable to the avenger
2024-04-11,vqJX4FuVB2g,never buy a hyundai or kia ev  they are unsafe as hell  a lot of hyundai and kia ev are called back for fire risk
2023-09-20,vqJX4FuVB2g,ensmallen 
2023-09-20,vqJX4FuVB2g,i am enjoying your videos more than netflix
2023-09-20,vqJX4FuVB2g,i like this car
2023-09-20,vqJX4FuVB2g,i own an euro spec avenger the glovebox manual pouch issue is due to uk spec ones having the fuse box in the same place and stealing space the seat levers issue can be mitigated with the leather seats since those come with electric controls i dont share the gutless engine feel its more than enough in real lifeeven in the power limited normal mode
2023-09-20,vqJX4FuVB2g,jeepers usually only acknowledge each other in wranglers in the states wranglers also have hidden animals on their vehicles its kind of cool
2023-09-20,vqJX4FuVB2g,dont expect to get many if any rubber ducks or waves in this vehicle or most jeeps for that matter those are nearly always reserved for real jeeps the ones with straight axles 4wheel drive and removable roof and doors think willys models cjs djs wranglers and gladiators you dont see cherokees wagoneers compasses or renegades getting those and the avenger is even less jeeplike
2023-09-20,vqJX4FuVB2g,looks a bit cheap and nasty to my eyes and i would expect something like this to cost in the 25k region not sure about avenger it looks a bit like an alegro from the front 
2023-09-20,vqJX4FuVB2g,you lost me at all electric
2023-09-20,vqJX4FuVB2g,dacia sandero is that you
2023-09-20,vqJX4FuVB2g,are u on drugs
2023-09-20,vqJX4FuVB2g,ive been watching some chinese eletric cars reviews byd and they seem to have more quality than this jeep specially on the interiormaybe this explains why they are trying to block them with more taxes
2023-10-01,vqJX4FuVB2g,buy byd if available  but in china there are people saying it going on fire by itself
2023-09-20,vqJX4FuVB2g,its an interesting car for surelooks familiar too d
2023-09-20,vqJX4FuVB2g,335  _it offers enough room to store 2443 rubber ducks  well take their word for it_   im just imagining rory at the shop finding rubber ducks for sale and calculating on his phone how much it would cost to check jeeps claim and his eyes going wide  _well take their word for it_
2024-05-02,vqJX4FuVB2g,im not calculating a damn thing im getting 2500 ducks and putting an honest days work
2023-09-20,vqJX4FuVB2g,i love your videos can i get a comment heart
2023-09-20,vqJX4FuVB2g,jeep waves should be simply for wranglers only hello from across the pond in toledo ohio usa 
2023-09-20,vqJX4FuVB2g,nice car
2023-09-20,vqJX4FuVB2g,wasnt the avenger a shitty dodge model of yore
2023-09-20,vqJX4FuVB2g,i wonder if theres a dopemineasmr effect for watching car review of cars you know you cant afford
2023-09-20,vqJX4FuVB2g,does everyone use the same roads as harry garage and number27
2023-09-20,vqJX4FuVB2g,awards bought buy the manufacturer
2023-09-20,vqJX4FuVB2g,car of the year is meaningless award  every single magazine is giving out car of the year awards its a another bad stellantis product that you should stay away from
2023-09-20,vqJX4FuVB2g,
2023-09-20,vqJX4FuVB2g,fiat car of the year yeah sure that only shows that these sources are as reliable as the plastic trashcans they are promoting
2023-09-20,vqJX4FuVB2g,that vehicle is not being sold in the us because of the fact that real jeepers people that love their vehicles use them offroad out here in the west and rang anxiety is a major issue because of the lack of charging ports and even if they can find them they might not be able to be used due to the fact there not working also out here in the west we have tons of gas it might not be cheap because of the biden administrations lack of foresight but there is gas out here
2023-09-20,vqJX4FuVB2g,im surprised they still sell jeep here no way theyre profitable
2023-09-20,vqJX4FuVB2g,the brakes failed 4 times during the carwow review 
2023-09-20,vqJX4FuVB2g,they failed oncethe fact they never abandoned the test and kept driving a dangerous car said more than enoughdid he really expect a brake malfunction to miraculously fix itself if kept driving 
2023-09-20,vqJX4FuVB2g,alancobbin many die due to single failure  jeep has always been unreliable and unsafe atleast land rovers are safe for such high rates of breakdown any accident in jeep and youre dead 
2023-09-20,vqJX4FuVB2g,thugputinim not disputing thati wouldnt keep a jeep if i was given one
2023-09-20,vqJX4FuVB2g,carwow video has been taken down 
2023-09-20,vqJX4FuVB2g,they deleted that video before i got to see it
2023-09-20,vqJX4FuVB2g,alancobbinisnt this not a jeep at all  just a rebodied peugeot
2023-09-20,vqJX4FuVB2g,the brakes didnt fail there was an error that showed up on the display four time
2023-09-20,vqJX4FuVB2g,edithwhitebrownhall thats the kind of journalistic integrity only mat watson can provide
2023-09-20,vqJX4FuVB2g,did carwow take down the video
2023-09-20,vqJX4FuVB2g,thugputin anton yelchin was killed by a jeep cherokee  love his movie odd thomas and even thought im not a trekky the star trek movies were entertaining
2023-09-20,vqJX4FuVB2g,joetz1  ah i live in rural usa and my first response was the jeep what
2023-09-20,vqJX4FuVB2g,and has been removed since nowhere to find
2023-09-20,vqJX4FuVB2g,joetz1 made by jeep and says jeep all over it its a jeep
2023-09-20,vqJX4FuVB2g,abba_ra there was huge backlash on reddit and twitter because he still gave the car a shortlist despite clearly hating it throughout not having a single positive thing to say about the pos car and the fact it broke down 4 times almost like he was paid or something
2023-09-20,vqJX4FuVB2g,"dreadpirateflappy its as much a jeep as a supra is a toyota 

he even said its a peugeot 2008 with jeep badges"
2023-09-20,vqJX4FuVB2g,robertp457yeah but the title of the video made out they failed even though they didnt really fail at all click bait stuff
2023-09-20,vqJX4FuVB2g,google carwow jeep avenger youtube review and all will be revealed
2023-09-22,vqJX4FuVB2g,somewhat of an exaggeration  to say that the brakes actually failed
2023-09-22,vqJX4FuVB2g,according to google search it was taken down mere hours a only a few thousand views after upload
2023-09-24,vqJX4FuVB2g,how much did carwow get paid from jeep to take video down
2023-09-24,vqJX4FuVB2g,european car of the year cos it got xcamo rubber mats
2023-09-28,vqJX4FuVB2g,edithwhitebrownhall  drat should have watched it when i had the chance
2023-10-01,vqJX4FuVB2g,thugputinjeep average is most likely a fiat  jeep aint american own anymore its italian 
2023-10-01,vqJX4FuVB2g,epbrown01its an europe only model
2023-10-10,vqJX4FuVB2g,mrmannyhw 1223 essentially the same car as a peugeot e2008 or vauxhall mokka and the fiat 600e made in poland welcome to stellantis the fiat chrysler peugeot opel vauxhall jeep dodge ram combine
2023-09-20,vqJX4FuVB2g,might as well go all the way and get a citroen ami  for 36k they can go  themselves
2023-09-20,vqJX4FuVB2g,from what i saw on carwow its crap
2023-09-20,vqJX4FuVB2g,of course not it was made car of the year before it was built
2023-09-21,vqJX4FuVB2g,what a bs all magazines drove every car
2023-09-21,vqJX4FuVB2g,"jjobar pre production press cars none on sale to customers so all the cars that came after for the majority of 2023 were not in the running no matter how much better they are and there are plenty of them
how on earth can a title be handed out at the beginning of the year"
2023-09-20,vqJX4FuVB2g,its a no from mefor the same money id rather wait for the new ford explorer or spend a little more and get the new tesla model 3 
2023-09-21,vqJX4FuVB2g,i cant believe the price tesla is 34k gbp drive away equivalent down here in aus how can this be worth that much
2023-09-27,vqJX4FuVB2g,john_barnett in the uk the model 3 starts at 43k not 34k
2023-09-28,vqJX4FuVB2g,nickfoster exactly its not worth that much
2023-10-01,vqJX4FuVB2g,john_barnettyou dont pay for patrol thats in itself pay for itself
2023-10-02,vqJX4FuVB2g,mrmannyhw what im comparing it with other evs the price of petrol doesnt come into it
2023-09-20,vqJX4FuVB2g,its only for wranglers buddy sorry 
2023-09-20,vqJX4FuVB2g,i thought willies were just the reals ones
2023-09-20,vqJX4FuVB2g,nah pretty much any wrangler its a huge deal here in the us lots of people take the doors off and drive them around all summer lots of cheap open air fun for a family
2023-09-20,vqJX4FuVB2g,a jeep thats not sold here in the states
2023-09-20,vqJX4FuVB2g,you dont want it 
2023-09-20,vqJX4FuVB2g,cos its as usually just another uglyfied fiat believe me its actually worse than actual jeeps
2023-09-20,vqJX4FuVB2g,we do have it here in the states its called the jeep renegade just isnt electric
2023-09-20,vqJX4FuVB2g,damienlee1165renegade is a completely different model
2023-10-01,vqJX4FuVB2g,damienlee1165its not the same  renegade is kinda ugly and its expensive
2023-10-01,vqJX4FuVB2g,mrmannyhw 100 agree but if they made the renegade electric it would fill the same niche essentially
2023-10-01,vqJX4FuVB2g,damienlee1165 so true
2023-10-12,vqJX4FuVB2g,damienlee1165 the platform on which the renegade and the 500x are made cannot accommodate batteries which is why this one was created
2023-09-20,vqJX4FuVB2g,ive seen it irl the other day it looks like a weird cross between a panda and a jeep renegade so i guess this is the skeleton of the next panda
2023-09-20,vqJX4FuVB2g,its just a rejigged  fiat 600e    exact same interior
2023-09-20,vqJX4FuVB2g,
2023-09-20,vqJX4FuVB2g,only wranglers
2023-09-20,vqJX4FuVB2g,raise your hand if youve been watching autotrader for a long time
2023-09-20,vqJX4FuVB2g,
2023-09-20,vqJX4FuVB2g,too long if he start cheering a crab car like that just because other car journalists do it too
2023-09-20,vqJX4FuVB2g,first
2023-09-20,vqJX4FuVB2g,respektos 
2024-06-19,5ykI_PwMrdg,not very cheap with this small size
2024-06-08,5ykI_PwMrdg,i think its excellent
2024-06-01,5ykI_PwMrdg,hip room no awd
2024-05-01,5ykI_PwMrdg,seriously this isnt awd
2024-04-22,5ykI_PwMrdg,good you can get a petrol just sad no real handbrake
2024-04-07,5ykI_PwMrdg,does it lauch in india
2024-03-26,5ykI_PwMrdg,so much better then the other trash jeeps xd
2024-03-02,5ykI_PwMrdg,bring it to the us  i would buy this little beauty in the metallic yellow in a heartbeat
2024-02-22,5ykI_PwMrdg,buy a kia sportage s line phev  same price better spec and you dont have the range anxiety of only doing a 100 mile trip and wondering if you will make it back it looks nice and thats about it
2024-02-11,5ykI_PwMrdg,front wheel drive only what a joke
2024-02-07,5ykI_PwMrdg,hybrid is only 74 kw 101 bhp what a joke for a jeep
2024-01-16,5ykI_PwMrdg,cracking looking small jeepbut at that price   no way 
2023-12-29,5ykI_PwMrdg,bro the price lol
2023-12-22,5ykI_PwMrdg,the poshest reviewer ever yah
2023-12-16,5ykI_PwMrdg,nyc car
2023-09-14,5ykI_PwMrdg,its not a jeep
2023-09-12,5ykI_PwMrdg,jeep  dodhe  stelantis sales are down because jeep has walked away from their traditional and formerly loyal customers while charging inflated prices for inferior products compass renegade hornet etc
2023-09-07,5ykI_PwMrdg,very good option for a longterm rental deal especially in europe
2023-09-07,5ykI_PwMrdg,012  wrong  the petrol versions have been available from day 1 and have outsold the ev by 86 to 13  what car motoring journalists could at least do a tiny bit of research  the petrol version is even coming here before xmas
2023-09-02,5ykI_PwMrdg,why so under powered
2023-08-13,5ykI_PwMrdg,i love it its really good
2023-07-19,5ykI_PwMrdg,"the shape of it looks just as boring as all the rest of its competitors in the marketplace

putting jeep on an ordinary looking boring car aint going to lift it out of the mundane"
2023-07-19,5ykI_PwMrdg,hang on a minute what do you mean the not very good renegade and before you all start with the its really a fiat 500 well it isnt nothing else lookss like one and nothing else punches above it weight off road like a limited or trailhawk so back off and leave the very very popular renegade alone
2023-07-16,5ykI_PwMrdg,far too expensive for a small suv and the depreciation after 23 years will be brutal
2023-07-13,5ykI_PwMrdg,soo they made a small renegade and made it electric  the renegade and compass are plug hybrids whats the point of this car 
2023-07-04,5ykI_PwMrdg,thats a fiat not a jeep a jeep has 4x4 low gears ladder frame chassis front and rear solid axels proper tyres sizes for offroad etc
2023-07-02,5ykI_PwMrdg,bring some competition to all the other evs in america
2023-07-02,5ykI_PwMrdg,come to america thats fucked up
2023-07-01,5ykI_PwMrdg,once i heard electric i bailed on the video
2023-09-07,5ykI_PwMrdg,coming to britain very soon as a petrol version
2023-06-29,5ykI_PwMrdg,nice little car  pity about the inability to convert it into a small camper  my current car is a renault zoe
2023-07-27,5ykI_PwMrdg,if you think as an upgrade you have better options because this looks smaller on inside even than ioniq 5 specially for space on rear seats so that say allot if you want decent room for 4 adults in the car and ioniq 5 can be spec with dualmotor like 4x4 awd and still have 340 miles of range between recharges if you plan going offroad just add some offroad wheels and raise the shocks a bit and ioniq will go in plenty offroads places that would put to shame plenty regular small offroad vehicles i have seen plenty owners doing offroad conversions to ioniq 5 a roofrack for extra gear and went offroading
2023-06-28,5ykI_PwMrdg,i must admit i personally like it  
2023-07-27,5ykI_PwMrdg,"but it looks smaller on inside even than ioniq 5  specially for space on rear seats 
and ioniq 5 can be spec with dualmotor like 4x4 awd and still have 340 miles of range between recharges"
2023-06-27,5ykI_PwMrdg,that power button sounds awful needing to live with that every time you get into the car and want to drive away sounds awful that really made me not wanting this car anymore 
2023-06-24,5ykI_PwMrdg,neat ev i guess but the best jeep ever was the wj
2023-06-20,5ykI_PwMrdg,way to go america sell out an american brand well hopefully they build it better than this country can
2023-06-17,5ykI_PwMrdg,sotiny cargood spec is nearly 40kno thanks overpriced
2023-06-03,5ykI_PwMrdg,enough with this electric nonsense lithium is a disgrace charging a car is a disgrace and batteries get bad quickly road handling is very bad due to inferior weight distribution compare to petrol cars many battery cars catch on fire so it is an hazard etcelectric will not last long it is only an excuse to make us all walk in 10 years or less wake up sheeples
2023-05-30,5ykI_PwMrdg,lol is that a fiat 
2023-05-16,5ykI_PwMrdg,very expensive for what it is
2023-05-15,5ykI_PwMrdg,"exactly like my ec4 stellantis is reshelling in the cheapest and easiest ways 
does it have battery heating my 2022 dont"
2023-06-24,5ykI_PwMrdg,the sound of the c4s indicators is way way better too
2023-05-15,5ykI_PwMrdg,wao what a beautiful car  how lucky and blessed are those who drive this
2023-05-09,5ykI_PwMrdg,thats just a dressed up jeep compass
2023-05-07,5ykI_PwMrdg,its chinese by the way  how much are they paying you i wonder
2023-05-06,5ykI_PwMrdg,so lots of neg comments i see whats better at this size minii3honda e have no range fiat 500 v small in back and feels cheap id3 even more expensive and rather large  for a 2nd car company car this looks good if the leases reasonable
2023-05-04,5ykI_PwMrdg,really appreciate the comparisons to the e2008
2023-05-04,5ykI_PwMrdg,french made renegades younger brother
2023-05-01,5ykI_PwMrdg,a jeep in name only
2023-04-27,5ykI_PwMrdg,really disappointed they arent bringing this to the us 
2023-12-28,5ykI_PwMrdg,the infotainment is junk tho
2023-04-26,5ykI_PwMrdg,thanks you made up my minda no i enjoyed the 2ltr renegade but this has nothing going for it
2023-04-25,5ykI_PwMrdg,where the heck are most of us supposed to find 35k for a very average small electric car by the way many of us do not want to use our phone for navigation and expect it built into the car if the volkswagen id2 really is going to be 22k i wouldnt go near this
2023-05-07,5ykI_PwMrdg,"i have nav built in the maps are over 6 years out of date and it costs 100 usd to buy the upgraded maps and i have to install them myself or i can use my phones native mapping software in this case google which not only keeps up with changes to roadways but also tells me when traffic is slow roads are temporarily closed and is able to route me different ways based on construction or current traffic patterns for the most time and fuel efficient ride 

so a 30 usd phone stand or 100 usd maps that will be out of date in a few years and cant tell me traffic patterns"
2023-04-25,5ykI_PwMrdg,jeep should sell this in the us
2023-04-25,5ykI_PwMrdg,would look good in white
2023-04-25,5ykI_PwMrdg,looking forward to this then he said fully electricand i switched off
2023-04-23,5ykI_PwMrdg,slow  heavy  expensive
2023-04-23,5ykI_PwMrdg,stupid car journalists moaning about a 208 sized car with ok rear leg room what do you think is going to be back there stop moaning you morons
2023-04-23,5ykI_PwMrdg,35000 for that hahaha
2023-04-23,5ykI_PwMrdg,"its a tall hatchback and i would buy one if they brought it to the us
but im told im slightly out of step with the average us buyer"
2023-04-30,5ykI_PwMrdg,i would also buy this if they brought it stateside we were looking to buy a bolt euv as a commuter i would take this jeep all day long over the bolt
2024-03-15,5ykI_PwMrdg,i really hate that theyre deciding what thr us does and doesnt get  i dont want a huge truck or jacked up wrangler  i own a 2003 tj wranger its small and super capable but if they sold it nowadays it would only be sold in europe  thats insane
2023-04-22,5ykI_PwMrdg,this car is undoubtedly a waste of precious resources it should just be sold in asian markets i wish you didnt have to consume valuable time and effort as it iis clear that jeep doesnt care about what its name represent
2023-04-22,5ykI_PwMrdg,it might be electric but sadly itll still be a jeep
2023-05-10,5ykI_PwMrdg,only the badge is jeep rest of is top quality fiat
2023-04-22,5ykI_PwMrdg,whats the point in a jeep without 4wd
2023-05-10,5ykI_PwMrdg,"electric cars are for city ruining and a small car is necessary for running around in european cities which are thousands of years old with very narrow cobble stoned roads 
this car is ideal"
2023-04-22,5ykI_PwMrdg,this car will only ever carry children in the back so the need to cater for six footers is irrelevant hard plastics are never mentioned when you review vw products but then thats whatcars vw bias on show
2023-04-22,5ykI_PwMrdg,it aint a jeep without 4x4
2023-07-01,5ykI_PwMrdg,or a pos electric
2024-03-23,5ykI_PwMrdg,tamarafield5074 what do u mean foolish
2023-04-22,5ykI_PwMrdg,the top of the range is nearly the same price as a base tesla  appalling value for money
2023-04-22,5ykI_PwMrdg,i dont understand why car manufacturers still offer decals as a payable extra if i was to buy a jeep avenger with out the decals because i had to pay extra for them i would simply say thanks take the avenger and go to a shop that prints decals and give them a picture showing the decal on the car and get them to make the decals for me at a far better price
2023-04-22,5ykI_PwMrdg,no sorry the best jeep was the first one from ww2  i have one
2023-04-22,5ykI_PwMrdg,awful to drive though
2023-04-22,5ykI_PwMrdg,gileshalliwell3591 haha by modern standards yes but i drove 700  miles to france and back in her last september and she never missed a beat just consumed super unleaded no ethanol at the rate of 18mpg great fun though cruises nicely at 4550mph  not bad for a 80 year oldatb pip
2023-04-22,5ykI_PwMrdg,piprobinson6575 you got me there i have had similar fun in a 2cv
2023-04-22,5ykI_PwMrdg,thats a lot of money for a pumped up supermini  if the car companies cant do any better on price with their evs theyll eventually all be chasing a shrinking customer base
2023-04-22,5ykI_PwMrdg,i find beat sound very cool
2023-04-22,5ykI_PwMrdg,i like it
2023-04-22,5ykI_PwMrdg,basically the same car i have an e208 with a chunky body stellantis are really stretching out this platform seeing there will be nearly 10 different cars out based on the same thing will be expensive like the e208 though
2023-06-14,5ykI_PwMrdg,you mean 2008
2023-12-29,5ykI_PwMrdg,foxbow90 theyre the same lol
2023-04-22,5ykI_PwMrdg,in july will be presentation of fiat 600 on this platform and maybe in september  an alfa romeo bsuv
2023-04-22,5ykI_PwMrdg,so much plastic inside and out jeep is an american brand but this car will not be sold in america probably because if they did the internet would explode from the laughter
2023-04-22,5ykI_PwMrdg,so beautiful what a piece of art astonished design
2023-04-25,5ykI_PwMrdg,are you being sarcastic i dont think you are 
2023-05-05,5ykI_PwMrdg,jukeboxjohnnie of course not this is so beautiful
2023-07-24,5ykI_PwMrdg,i agree it looks so cool its my favourite car
2023-04-22,5ykI_PwMrdg,not everybody can have a plugin car because some live in flats
2023-04-21,5ykI_PwMrdg,great review as always but i would add that as a father of an 11 year old the back seats look almost pointless being as my sons knees would not be at the edge of the seat so his legs would be more straight with his feet being like pushed against the back of the drivers seat not comfortable for him or myself youd think the manufacturers would give the space a bit more thought when aiming the vehicle at smaller families
2023-04-21,5ykI_PwMrdg,wheres the written review exactly
2023-04-22,5ykI_PwMrdg,hello  heres our written review httpswwwwhatcarcomjeepavengerhatchbackreviewn25706
2023-04-21,5ykI_PwMrdg,not a suv with no 4x4
2023-04-21,5ykI_PwMrdg,no 4x4  no jeep
2023-04-21,5ykI_PwMrdg,i was thinking from the this might have been a ford mustang mach e real competitor seeing this review its not even close what a wasted opportunity
2023-04-21,5ykI_PwMrdg,great looking car 999 of the time i dont drive offroad so who cares really about this not having 4x4 and if you do next year your wishes will be fulfilled
2023-04-21,5ykI_PwMrdg,people buzzing on about reliability probably need to give electric cars a chance  most of the batteries seem to be similarly sourced and engineered  the software design and packaging are probably the biggest differences  and the charging
2023-04-21,5ykI_PwMrdg,ill wait for the petrol version
2024-03-21,5ykI_PwMrdg,i bought petrol
2023-04-21,5ykI_PwMrdg,if you chioldren are all 6 foot then they might not fit comfortably otherwise this is should not be a problem
2023-05-10,5ykI_PwMrdg,if you have big children  buy a big car  simple
2023-04-21,5ykI_PwMrdg,i had a new grand cherokee overland in 2004what a carit went on the dunes and beach up to the ski resorts in france and towed a 35 ton boat and also one of the most comfortable cars ive ever hadthis is nothing like itwhat a let down
2023-04-21,5ykI_PwMrdg,grand cherokee you are just missing the point but jeep will come with a grand cherokee e in the future or something similar
2023-04-24,5ykI_PwMrdg,isnt that like complaining that vw troc is nothing like vw touareg
2023-04-24,5ykI_PwMrdg,mirkozlikovski9553 its more about the fact that the jeep was always known as a great 4x4 go anywhere do anything carnow its not and thats a shame
2023-04-25,5ykI_PwMrdg,ianbrown1255 ok but porsche ferrari aston martin were always known as makers of great sports cars and now all have an suv models porsche even with diesel why would it now suddenly be a problem if jeep has a small trendy city  crossover
2023-04-25,5ykI_PwMrdg,mirkozlikovski9553 not a problem as long as they keep their heritage and keep building off road capable suvs for people like me
2023-04-25,5ykI_PwMrdg,ianbrown1255 hopefully they will at least in times of psa even up to acquisition of opelvauxhall and forming stand alone ds having common underpinnings did not mean rebadging but letting each of psa brands have its own character and design language and may be dual motor ev avenger version might get proper jeepworthy 4x4 capabilities
2023-10-03,5ykI_PwMrdg,this ejeep is as much a jeep as disneys star wars is star wars  not keep that junk away
2023-04-21,5ykI_PwMrdg,a non 4x4 jeep  sounds more stupid when you say it out loud
2023-04-21,5ykI_PwMrdg,overpriced by about 10000 imho
2023-09-16,5ykI_PwMrdg,15000
2023-04-21,5ykI_PwMrdg,it seems it dilutes the jeep brand i cant see why its in the jeep stable they should have used one of the other brands
2023-04-21,5ykI_PwMrdg,they already have the peugeot 2008 e opel mokka e citroen c3 on the same platform in the stellantis stable so what is the case
2023-04-22,5ykI_PwMrdg,eh jeeps brand was diluted years and years ago by the grand cherokee not the later trailhawks and the mall cruisers of the like
2023-05-03,5ykI_PwMrdg,it is because jeep need a ev and needs it fast to be in compliance with both the us  eu mandate
2023-04-21,5ykI_PwMrdg,il take byd atto 3 over this anyday quicker quirkier blade battery bigger v2l bigger infotainment screen roomier better build
2023-04-21,5ykI_PwMrdg,better build it is chinese now i am being prejudiced
2023-04-21,5ykI_PwMrdg,you can also take a tesla model 3 or y
2023-12-29,5ykI_PwMrdg,hoomeye its not their cheapest model so def better quality than even this probably this a styled 2008 which is more towards cheap plastics the plastics all come from china anyway lol
2023-04-21,5ykI_PwMrdg,i think the byd atto3 has the avenger beaten for spec at similar prices uk models admittably the atto 3 has a bit of a mad interior but it has the larger  longer range  safer lfp battery heat pump  panoramic roof as standard in what is a slightly larger car with more interior  boot space that said i still find these ev cars far too expensive
2023-04-21,5ykI_PwMrdg,more rubbish from jeep
2023-04-21,5ykI_PwMrdg,
2023-04-21,5ykI_PwMrdg,so basically a french unreliable car that looks good
2023-04-21,5ykI_PwMrdg,yep
2023-04-21,5ykI_PwMrdg,if you look at the latest reliability charts the french cars are more reliable than the german products ie vw audi etc
2023-04-22,5ykI_PwMrdg,its electric its not unreliable
2023-04-22,5ykI_PwMrdg,if youve ever even thought of going near a jeep you clearly dont care about reliability anyway
2023-07-11,5ykI_PwMrdg,french cars are reliable more so than american cars and german cars
2023-08-29,5ykI_PwMrdg,shroomyesc good point
2023-09-07,5ykI_PwMrdg," your living in the pastfrench cars are reliablemore than germando your research
instead of commenting on something you clearly know nothing about"
2023-11-18,5ykI_PwMrdg,why french
2023-04-21,5ykI_PwMrdg,magical video
2024-07-03,YxpaKrbA-b4,nz just dropped the price from 70k to 50k 34k to 24k it seemed to me at the time to be way over priced for what you got i guess the introduction of 8centkm road user charge for evs in april and other brands dropping prices hit them hard although 285 suggests they may have been gouging in the first place
2024-06-15,YxpaKrbA-b4,a beautiful car to drive and so comfortablethe miles is great and feels bigger than it is i would recommend this jeep to anyone
2024-06-10,YxpaKrbA-b4,anyone has alternative ev with pure ev structure that has yellow color in the interior like this
2024-05-18,YxpaKrbA-b4,bring it to india
2024-05-18,YxpaKrbA-b4,i hope this 12 engine is not stellantis puretech
2024-05-13,YxpaKrbA-b4,dont forget the unlegal state subsidies of chine evs sold in europe
2024-05-04,YxpaKrbA-b4,looks like bumblebee from transformers
2024-04-12,YxpaKrbA-b4,goin to view that tomorrow i will be driving that soon beautiful beast  motability car
2024-04-02,YxpaKrbA-b4,the price is crazy town no
2024-03-25,YxpaKrbA-b4,i collect mkne today i am excited 
2024-03-24,YxpaKrbA-b4,just get a e208 this is basically a expensive verison of e208
2024-03-05,YxpaKrbA-b4,stellantis the pokeman of the car industry  got to catch them all
2024-03-04,YxpaKrbA-b4,wouldnt mind this in the states as a renegade replacement
2024-03-03,YxpaKrbA-b4,muggles  hmmmm
2024-02-04,YxpaKrbA-b4,304   world car of the year  well  best family suv for women is a somewhat rarified category not world car of the year overall as that title went to the hyundai ioniq 6 together with world ev of the year
2024-01-28,YxpaKrbA-b4,its very good looking but 40k will buy you a 2022 ipace
2024-01-24,YxpaKrbA-b4,volvo ex30 left the chat
2024-01-22,YxpaKrbA-b4,either the host is a giant or this is a car for ants the fact its apeing the usual jeep design cues in this scale make it look even more conical
2024-01-12,YxpaKrbA-b4,im getting hint of 1st gen compass from this jeep
2024-01-09,YxpaKrbA-b4,take off your rings they are really distracting
2024-01-03,YxpaKrbA-b4,if it had been a 4xe hybrid and 4 wheel drive for 30k then it would be a winner  unfortunately its lacking
2023-12-30,YxpaKrbA-b4,"still dont understand why people are crazy about this car too small in the back to be a real family car incl boot space too expensive the greatest feature seems to be a shelve
why would you choose this jeep over lets say a niro ev"
2023-12-23,YxpaKrbA-b4,it is frickin brilliant in looks that is for certain  i will buy this vehicle in a heartbeat if it is available in hybrid form
2023-12-23,YxpaKrbA-b4,can someone please take one if these out for a test drive and return it filthy as sin im not interested in a jeep that doesnt go offroad and if no one will test that then why are they even making these reviews its a jeep not a mini cooper
2023-12-18,YxpaKrbA-b4,wait what forty grand cheque please
2023-11-30,YxpaKrbA-b4,"hi jack good review love jeep how tall are u as a driver 
im 64  finding suitable legroom in a car is alwayz an issue for me "
2023-11-29,YxpaKrbA-b4,this little vehicle would sell like hotcakes here in the united states but of course we only get overgrown overpriced evs
2023-11-27,YxpaKrbA-b4,this would be superhit in india when it launches
2023-11-24,YxpaKrbA-b4,looks like toy car in front of brother seriously why the want to downgrade there legacy
2023-11-23,YxpaKrbA-b4,jeeps always have nice little easter eggs its always nice letting the designers have fun with their work
2023-11-22,YxpaKrbA-b4,is the top of the battery case part of the rear passenger floor if so when the battery develops a fault will it vent gas in to the passenger compartment asking for a jeep 4xe owner
2023-11-19,YxpaKrbA-b4,guys you are being watched all over the world please put in also the metric system values when talking about distance range etc we the rest of the world would highly appreciate this thx
2023-11-16,YxpaKrbA-b4,"i had to lol at your this is getting serious now and then cuts to driving on a bit of field you could literally do that with a twingo mate 
anyhow as a jeep wrangler owner in europe and a long time jeep buyer i can tell you one thing is certain you are an idiot if you buy a jeep in europe 
the dealer network is among the worst in the industry and they will try everything not fix your jeep under warranty there are so many forums packed with such complaints and indeed it fits my own experience 
do not buy a jeep in europe unless of course you enjoy paying for constant repairs on your own"
2023-11-12,YxpaKrbA-b4,augmented reality seat belts lol
